unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
ncih2170_antibiotics_blank_ctrl_76,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_76.tif,dapi/ncih2170_antibiotics_blank_ctrl_76.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_76.png,gt_image/ncih2170_antibiotics_blank_ctrl_76.tif,,456,456,True,True,True,True,ncih2170_antibiotics_blank_ctrl_76.tif,ncih2170_antibiotics_blank_ctrl_76.tif,ncih2170_antibiotics_blank_ctrl_76.png,ncih2170_antibiotics_blank_ctrl_76.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_76.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_76.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_76.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_76.tif
ncih2170_antibiotics_blank_ctrl_77,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_77.tif,dapi/ncih2170_antibiotics_blank_ctrl_77.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_77.png,gt_image/ncih2170_antibiotics_blank_ctrl_77.tif,,261,261,True,True,True,True,ncih2170_antibiotics_blank_ctrl_77.tif,ncih2170_antibiotics_blank_ctrl_77.tif,ncih2170_antibiotics_blank_ctrl_77.png,ncih2170_antibiotics_blank_ctrl_77.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_77.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_77.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_77.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_77.tif
ncih2170_antibiotics_blank_ctrl_79,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_79.tif,dapi/ncih2170_antibiotics_blank_ctrl_79.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_79.png,gt_image/ncih2170_antibiotics_blank_ctrl_79.tif,,337,338,True,True,True,True,ncih2170_antibiotics_blank_ctrl_79.tif,ncih2170_antibiotics_blank_ctrl_79.tif,ncih2170_antibiotics_blank_ctrl_79.png,ncih2170_antibiotics_blank_ctrl_79.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_79.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_79.tif
ncih2170_antibiotics_blank_ctrl_80,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_80.tif,dapi/ncih2170_antibiotics_blank_ctrl_80.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_80.png,gt_image/ncih2170_antibiotics_blank_ctrl_80.tif,,146,146,True,True,True,True,ncih2170_antibiotics_blank_ctrl_80.tif,ncih2170_antibiotics_blank_ctrl_80.tif,ncih2170_antibiotics_blank_ctrl_80.png,ncih2170_antibiotics_blank_ctrl_80.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_80.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_80.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_80.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_80.tif
ncih2170_antibiotics_blank_ctrl_81,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_81.tif,dapi/ncih2170_antibiotics_blank_ctrl_81.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_81.png,gt_image/ncih2170_antibiotics_blank_ctrl_81.tif,,93,93,True,True,True,True,ncih2170_antibiotics_blank_ctrl_81.tif,ncih2170_antibiotics_blank_ctrl_81.tif,ncih2170_antibiotics_blank_ctrl_81.png,ncih2170_antibiotics_blank_ctrl_81.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_81.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_81.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_81.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_81.tif
ncih2170_antibiotics_blank_ctrl_82,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_82.tif,dapi/ncih2170_antibiotics_blank_ctrl_82.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_82.png,gt_image/ncih2170_antibiotics_blank_ctrl_82.tif,,99,99,True,True,True,True,ncih2170_antibiotics_blank_ctrl_82.tif,ncih2170_antibiotics_blank_ctrl_82.tif,ncih2170_antibiotics_blank_ctrl_82.png,ncih2170_antibiotics_blank_ctrl_82.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_82.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_82.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_82.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_82.tif
ncih2170_antibiotics_blank_ctrl_86,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_86.tif,dapi/ncih2170_antibiotics_blank_ctrl_86.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_86.png,gt_image/ncih2170_antibiotics_blank_ctrl_86.tif,,287,287,True,True,True,True,ncih2170_antibiotics_blank_ctrl_86.tif,ncih2170_antibiotics_blank_ctrl_86.tif,ncih2170_antibiotics_blank_ctrl_86.png,ncih2170_antibiotics_blank_ctrl_86.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_86.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_86.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_86.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_86.tif
ncih2170_antibiotics_blank_ctrl_87,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_87.tif,dapi/ncih2170_antibiotics_blank_ctrl_87.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_87.png,gt_image/ncih2170_antibiotics_blank_ctrl_87.tif,,90,90,True,True,True,True,ncih2170_antibiotics_blank_ctrl_87.tif,ncih2170_antibiotics_blank_ctrl_87.tif,ncih2170_antibiotics_blank_ctrl_87.png,ncih2170_antibiotics_blank_ctrl_87.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_87.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_87.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_87.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_87.tif
ncih2170_antibiotics_blank_ctrl_9,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_9.tif,dapi/ncih2170_antibiotics_blank_ctrl_9.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_9.png,gt_image/ncih2170_antibiotics_blank_ctrl_9.tif,,769,777,True,True,True,True,ncih2170_antibiotics_blank_ctrl_9.tif,ncih2170_antibiotics_blank_ctrl_9.tif,ncih2170_antibiotics_blank_ctrl_9.png,ncih2170_antibiotics_blank_ctrl_9.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_9.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_9.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_9.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_9.tif
ncih2170_antibiotics_blank_ctrl_96,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_96.tif,dapi/ncih2170_antibiotics_blank_ctrl_96.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_96.png,gt_image/ncih2170_antibiotics_blank_ctrl_96.tif,,106,106,True,True,True,True,ncih2170_antibiotics_blank_ctrl_96.tif,ncih2170_antibiotics_blank_ctrl_96.tif,ncih2170_antibiotics_blank_ctrl_96.png,ncih2170_antibiotics_blank_ctrl_96.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_96.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_96.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_96.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_96.tif
ncih2170_antibiotics_blank_ctrl_97,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_97.tif,dapi/ncih2170_antibiotics_blank_ctrl_97.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_97.png,gt_image/ncih2170_antibiotics_blank_ctrl_97.tif,,146,151,True,True,True,True,ncih2170_antibiotics_blank_ctrl_97.tif,ncih2170_antibiotics_blank_ctrl_97.tif,ncih2170_antibiotics_blank_ctrl_97.png,ncih2170_antibiotics_blank_ctrl_97.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_97.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_97.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_97.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_97.tif
ncih2170_antibiotics_blank_ctrl_98,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_98.tif,dapi/ncih2170_antibiotics_blank_ctrl_98.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_98.png,gt_image/ncih2170_antibiotics_blank_ctrl_98.tif,,219,226,True,True,True,True,ncih2170_antibiotics_blank_ctrl_98.tif,ncih2170_antibiotics_blank_ctrl_98.tif,ncih2170_antibiotics_blank_ctrl_98.png,ncih2170_antibiotics_blank_ctrl_98.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_98.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_98.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_98.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_98.tif
ncih2170_antibiotics_ps_10,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_10.tif,dapi/ncih2170_antibiotics_ps_10.tif,roi_mask/ncih2170_antibiotics_ps_10.png,gt_image/ncih2170_antibiotics_ps_10.tif,,160,165,True,True,True,True,ncih2170_antibiotics_ps_10.tif,ncih2170_antibiotics_ps_10.tif,ncih2170_antibiotics_ps_10.png,ncih2170_antibiotics_ps_10.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_10.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_10.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_10.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_10.tif
ncih2170_antibiotics_ps_106,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_106.tif,dapi/ncih2170_antibiotics_ps_106.tif,roi_mask/ncih2170_antibiotics_ps_106.png,gt_image/ncih2170_antibiotics_ps_106.tif,,122,123,True,True,True,True,ncih2170_antibiotics_ps_106.tif,ncih2170_antibiotics_ps_106.tif,ncih2170_antibiotics_ps_106.png,ncih2170_antibiotics_ps_106.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_106.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_106.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_106.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_106.tif
ncih2170_antibiotics_ps_107_b,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_107_b.tif,dapi/ncih2170_antibiotics_ps_107_b.tif,roi_mask/ncih2170_antibiotics_ps_107_b.png,gt_image/ncih2170_antibiotics_ps_107_b.tif,,205,213,True,True,True,True,ncih2170_antibiotics_ps_107_b.tif,ncih2170_antibiotics_ps_107_b.tif,ncih2170_antibiotics_ps_107_b.png,ncih2170_antibiotics_ps_107_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_107_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_107_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_107_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_107_b.tif
ncih2170_antibiotics_ps_111,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_111.tif,dapi/ncih2170_antibiotics_ps_111.tif,roi_mask/ncih2170_antibiotics_ps_111.png,gt_image/ncih2170_antibiotics_ps_111.tif,,186,186,True,True,True,True,ncih2170_antibiotics_ps_111.tif,ncih2170_antibiotics_ps_111.tif,ncih2170_antibiotics_ps_111.png,ncih2170_antibiotics_ps_111.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_111.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_111.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_111.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_111.tif
ncih2170_antibiotics_ps_113_b,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_113_b.tif,dapi/ncih2170_antibiotics_ps_113_b.tif,roi_mask/ncih2170_antibiotics_ps_113_b.png,gt_image/ncih2170_antibiotics_ps_113_b.tif,,142,142,True,True,True,True,ncih2170_antibiotics_ps_113_b.tif,ncih2170_antibiotics_ps_113_b.tif,ncih2170_antibiotics_ps_113_b.png,ncih2170_antibiotics_ps_113_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_113_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_113_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_113_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_113_b.tif
ncih2170_antibiotics_ps_13,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_13.tif,dapi/ncih2170_antibiotics_ps_13.tif,roi_mask/ncih2170_antibiotics_ps_13.png,gt_image/ncih2170_antibiotics_ps_13.tif,,398,398,True,True,True,True,ncih2170_antibiotics_ps_13.tif,ncih2170_antibiotics_ps_13.tif,ncih2170_antibiotics_ps_13.png,ncih2170_antibiotics_ps_13.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_13.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_13.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_13.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_13.tif
ncih2170_antibiotics_ps_14,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_14.tif,dapi/ncih2170_antibiotics_ps_14.tif,roi_mask/ncih2170_antibiotics_ps_14.png,gt_image/ncih2170_antibiotics_ps_14.tif,,65,66,True,True,True,True,ncih2170_antibiotics_ps_14.tif,ncih2170_antibiotics_ps_14.tif,ncih2170_antibiotics_ps_14.png,ncih2170_antibiotics_ps_14.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_14.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_14.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_14.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_14.tif
ncih2170_antibiotics_ps_16,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_16.tif,dapi/ncih2170_antibiotics_ps_16.tif,roi_mask/ncih2170_antibiotics_ps_16.png,gt_image/ncih2170_antibiotics_ps_16.tif,,236,237,True,True,True,True,ncih2170_antibiotics_ps_16.tif,ncih2170_antibiotics_ps_16.tif,ncih2170_antibiotics_ps_16.png,ncih2170_antibiotics_ps_16.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_16.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_16.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_16.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_16.tif
ncih2170_antibiotics_ps_17,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_17.tif,dapi/ncih2170_antibiotics_ps_17.tif,roi_mask/ncih2170_antibiotics_ps_17.png,gt_image/ncih2170_antibiotics_ps_17.tif,,197,200,True,True,True,True,ncih2170_antibiotics_ps_17.tif,ncih2170_antibiotics_ps_17.tif,ncih2170_antibiotics_ps_17.png,ncih2170_antibiotics_ps_17.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_17.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_17.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_17.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_17.tif
ncih2170_antibiotics_ps_18,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_18.tif,dapi/ncih2170_antibiotics_ps_18.tif,roi_mask/ncih2170_antibiotics_ps_18.png,gt_image/ncih2170_antibiotics_ps_18.tif,,132,133,True,True,True,True,ncih2170_antibiotics_ps_18.tif,ncih2170_antibiotics_ps_18.tif,ncih2170_antibiotics_ps_18.png,ncih2170_antibiotics_ps_18.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_18.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_18.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_18.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_18.tif
ncih2170_antibiotics_ps_19,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_19.tif,dapi/ncih2170_antibiotics_ps_19.tif,roi_mask/ncih2170_antibiotics_ps_19.png,gt_image/ncih2170_antibiotics_ps_19.tif,,201,201,True,True,True,True,ncih2170_antibiotics_ps_19.tif,ncih2170_antibiotics_ps_19.tif,ncih2170_antibiotics_ps_19.png,ncih2170_antibiotics_ps_19.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_19.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_19.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_19.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_19.tif
ncih2170_antibiotics_ps_20,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_20.tif,dapi/ncih2170_antibiotics_ps_20.tif,roi_mask/ncih2170_antibiotics_ps_20.png,gt_image/ncih2170_antibiotics_ps_20.tif,,69,69,True,True,True,True,ncih2170_antibiotics_ps_20.tif,ncih2170_antibiotics_ps_20.tif,ncih2170_antibiotics_ps_20.png,ncih2170_antibiotics_ps_20.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_20.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_20.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_20.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_20.tif
ncih2170_antibiotics_ps_21,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_21.tif,dapi/ncih2170_antibiotics_ps_21.tif,roi_mask/ncih2170_antibiotics_ps_21.png,gt_image/ncih2170_antibiotics_ps_21.tif,,70,70,True,True,True,True,ncih2170_antibiotics_ps_21.tif,ncih2170_antibiotics_ps_21.tif,ncih2170_antibiotics_ps_21.png,ncih2170_antibiotics_ps_21.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_21.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_21.tif
ncih2170_antibiotics_ps_22,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_22.tif,dapi/ncih2170_antibiotics_ps_22.tif,roi_mask/ncih2170_antibiotics_ps_22.png,gt_image/ncih2170_antibiotics_ps_22.tif,,95,95,True,True,True,True,ncih2170_antibiotics_ps_22.tif,ncih2170_antibiotics_ps_22.tif,ncih2170_antibiotics_ps_22.png,ncih2170_antibiotics_ps_22.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_22.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_22.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_22.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_22.tif
ncih2170_antibiotics_ps_23,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_23.tif,dapi/ncih2170_antibiotics_ps_23.tif,roi_mask/ncih2170_antibiotics_ps_23.png,gt_image/ncih2170_antibiotics_ps_23.tif,,115,115,True,True,True,True,ncih2170_antibiotics_ps_23.tif,ncih2170_antibiotics_ps_23.tif,ncih2170_antibiotics_ps_23.png,ncih2170_antibiotics_ps_23.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_23.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_23.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_23.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_23.tif
ncih2170_antibiotics_ps_24,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_24.tif,dapi/ncih2170_antibiotics_ps_24.tif,roi_mask/ncih2170_antibiotics_ps_24.png,gt_image/ncih2170_antibiotics_ps_24.tif,,133,133,True,True,True,True,ncih2170_antibiotics_ps_24.tif,ncih2170_antibiotics_ps_24.tif,ncih2170_antibiotics_ps_24.png,ncih2170_antibiotics_ps_24.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_24.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_24.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_24.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_24.tif
